state   county   lat  lon
Missouri	Lawrence County	37.1066	-93.8306
Virginia	Charlottesville city	38.0377	-78.4854
Illinois	Bureau County	41.4013	-89.5284
Ohio	Scioto County	38.8149	-82.9987
North Carolina	Madison County	35.8642	-82.7126
Idaho	Jerome County	42.6914	-114.2621
Ohio	Vinton County	39.2520	-82.4860
Texas	McLennan County	31.5496	-97.2015
Idaho	Custer County	44.2734	-114.2523
Iowa	Howard County	43.3653	-92.3219
Florida	Palm Beach County	26.6491	-80.4484
Georgia	Lincoln County	33.7922	-82.4483
Alabama	Butler County	31.7517	-86.6820
Tennessee	Sumner County	36.4724	-86.4584
Virginia	King and Queen County	37.7178	-76.9056
Arkansas	Carroll County	36.3374	-93.5410
Virginia	Waynesboro city	38.0672	-78.9014
Oregon	Multnomah County	45.5477	-122.4174
Tennessee	Grundy County	35.3934	-85.7104
Minnesota	Hubbard County	47.0956	-94.9133
North Dakota	Sargent County	46.1082	-97.6301
New York	St. Lawrence County	44.4881	-75.0743
Missouri	Reynolds County	37.3665	-90.9723
California	Sacramento County	38.4501	-121.3443
Ohio	Paulding County	41.1189	-84.5821
Indiana	Wells County	40.7355	-85.2133
Virginia	Floyd County	36.9314	-80.3503
California	Santa Barbara County	34.5367	-120.0384
West Virginia	Boone County	38.0228	-81.7135
Mississippi	Benton County	34.8096	-89.2002
Kentucky	Crittenden County	37.3581	-88.1050
Iowa	Palo Alto County	43.0753	-94.6691
Iowa	Ringgold County	40.7353	-94.2443
North Carolina	Randolph County	35.7099	-79.8062
Maryland	Cecil County	39.5624	-75.9416
Indiana	Warren County	40.3525	-87.3752
Nebraska	Greeley County	41.5676	-98.5306
Nebraska	Jefferson County	40.1757	-97.1431
Nebraska	Saline County	40.5168	-97.1318
Kentucky	Knott County	37.3544	-82.9525
Iowa	Clinton County	41.8981	-90.5342
Minnesota	Jackson County	43.6711	-95.1497
Minnesota	Dodge County	44.0207	-92.8694
Minnesota	Freeborn County	43.6742	-93.3503
California	Calaveras County	38.1911	-120.5541
Massachusetts	Barnstable County	41.7061	-70.1648
Virginia	Middlesex County	37.6070	-76.5281
Pennsylvania	Jefferson County	41.1380	-79.0124
